Height,B
70,41
70,40
70,41
72,42
68,39
73,43
69,41
73,43
69,39
71,40
74,40
74,40
71,39
74,39
73,42
75,41
73,40
73,41
72,39
75,40
76,43
77,45
70,38
72,40
70,38
72,39
76,45
71,39
72,41
72,40
75,43
75,44
72,40
76,44
74,41
73,39
75,44
78,47
76,44
72,40
